;;;;;AT;DE;Value
pv_sens;50;18;16924;AnnProdSurplus;3615554,4963417295;15944412,036783265;
pv_sens;50;18;16924;AnnX;;6037,867138347473;
pv_sens;50;18;16924;AnnValueX;870865,3052295635;370741,9094332137;
pv_sens;50;18;16924;AnnValueI;-370741,9094332137;-870865,3052295635;
pv_sens;50;18;16924;AnnSIn;6209,75408504104;8174,799498534966;
pv_sens;50;18;16924;AnnSOut;8756,052296195234;5370,11495098899;
pv_sens;50;18;16924;AvgPriceEl;43,06745146113836;45,620335546674305;
pv_sens;50;18;16924;AvgPriceHt;19,140917132841683;17,125333313485125;
pv_sens;50;18;16924;add_r_pv;26,512349544134583;38,559845937591675;
pv_sens;50;18;16924;add_r_ror;0,0;0,0;
pv_sens;50;18;16924;add_r_wind_off;0,0;0,0;
pv_sens;50;18;16924;add_r_wind_on;1,3936719446985961;0,0;
pv_sens;50;18;16924;add_g_bio;0,0;0,0;
pv_sens;50;18;16924;add_g_bio_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_igcc;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_sc;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_sub;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_usc;0,0;0,0;
pv_sens;50;18;16924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_eboi_pth;0,8798529411764706;7,177020696535375;
pv_sens;50;18;16924;add_g_heatpump_pth;1,0499999999999998;8,295505239921704;
pv_sens;50;18;16924;add_g_hpa_pth;0,0;0,0;
pv_sens;50;18;16924;add_g_lig_boa;0,0;0,0;
pv_sens;50;18;16924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_lig_stm;0,0;0,0;
pv_sens;50;18;16924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cc_hi_chp;0,0;19,9192320658852;
pv_sens;50;18;16924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_mtr;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_mtr_chp;0,0;0,24866719839146434;
pv_sens;50;18;16924;add_g_ng_stm;0,0;0,0;
pv_sens;50;18;16924;add_g_ng_stm_chp;1,0265097435897435;8,046298150914332;
pv_sens;50;18;16924;add_g_nuc;0,0;0,0;
pv_sens;50;18;16924;add_g_oil_cbt;0,0;0,0;
pv_sens;50;18;16924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_oil_cc;0,0;0,0;
pv_sens;50;18;16924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;16924;add_g_oil_stm;0,0;0,930517473778866;
pv_sens;50;18;16924;add_g_oil_stm_chp;0,0;1,7599070890073725;
pv_sens;50;18;16924;deco_g_bio;0,0;0,0;
pv_sens;50;18;16924;deco_g_bio_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_coal_igcc;0,0;0,0;
pv_sens;50;18;16924;deco_g_coal_sc;0,0;0,0;
pv_sens;50;18;16924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_coal_sub;0,0;3,9477895627862836;
pv_sens;50;18;16924;deco_g_coal_sub_chp;0,0;4,973739061303579;
pv_sens;50;18;16924;deco_g_coal_usc;0,0;0,0;
pv_sens;50;18;16924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_eboi_pth;0,0;0,0;
pv_sens;50;18;16924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;50;18;16924;deco_g_hpa_pth;0,0;0,0;
pv_sens;50;18;16924;deco_g_lig_boa;0,0;0,5667200000000001;
pv_sens;50;18;16924;deco_g_lig_boa_chp;0,0;0,52248;
pv_sens;50;18;16924;deco_g_lig_stm;0,0;3,3168800000000003;
pv_sens;50;18;16924;deco_g_lig_stm_chp;0,0;6,958000000000001;
pv_sens;50;18;16924;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;50;18;16924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;50;18;16924;deco_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;50;18;16924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_mtr;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_ng_stm;0,13932;0,0;
pv_sens;50;18;16924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_nuc;0,0;0,0;
pv_sens;50;18;16924;deco_g_oil_cbt;0,0;0,0;
pv_sens;50;18;16924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;50;18;16924;deco_g_oil_cc;0,06;0,0;
pv_sens;50;18;16924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;16924;deco_g_oil_stm;0,0;0,0;
pv_sens;50;18;16924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;50;18;16924;add_s_battery;0,0;0,0;
pv_sens;50;18;16924;add_s_h2_stack;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_res_day;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_res_season;0,0;0,0;
pv_sens;50;18;16924;add_s_hyd_res_week;0,0;0,0;
pv_sens;50;18;16924;add_v_battery;0,0;0,0;
pv_sens;50;18;16924;add_v_h2_stack;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_res_day;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_res_season;0,0;0,0;
pv_sens;50;18;16924;add_v_hyd_res_week;0,0;0,0;
pv_sens;50;18;16924;add_x_AT;0,0;0,0;
pv_sens;50;18;16924;add_x_DE;0,0;0,0;
pv_sens;50;18;16924;AnnGByTec_('bio', 'el', 'Biomass');2811,7059973778823;25696,472880324265;
pv_sens;50;18;16924;AnnGByTec_('bio_chp', 'el', 'Biomass');2841,395309160448;0,0;
pv_sens;50;18;16924;AnnGByTec_('bio_chp', 'ht', 'Biomass');121,96534597186512;0,0;
pv_sens;50;18;16924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;293,0765336388306;
pv_sens;50;18;16924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1352,559710985168;
pv_sens;50;18;16924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;332,0175152684631;
pv_sens;50;18;16924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;121,82362614772839;
pv_sens;50;18;16924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;377,6768853231426;
pv_sens;50;18;16924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2,6131364481186905;
pv_sens;50;18;16924;AnnGByTec_('eboi_pth', 'ht', 'Power');687,869041459748;7512,037228910406;
pv_sens;50;18;16924;AnnGByTec_('heatpump_pth', 'ht', 'Power');11630,5325428831;35763,22877917368;
pv_sens;50;18;16924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;85,01959738462058;
pv_sens;50;18;16924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');22,234922788654718;480,1397236704664;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;15982,287002615927;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12290,637760531643;142449,08813867622;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5189,06391479251;52070,5079089909;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');424,60325551749827;5061,074226953351;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1169,4827598317297;16766,860239438945;
pv_sens;50;18;16924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');555,7290743509627;7603,638896034267;
pv_sens;50;18;16924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;35,193989890748384;
pv_sens;50;18;16924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;1308,4683823508492;
pv_sens;50;18;16924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1237,0376203756005;
pv_sens;50;18;16924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1161,33622520183;
pv_sens;50;18;16924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2639,182712816426;15067,348971010075;
pv_sens;50;18;16924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4331,50668054104;23429,893065932567;
pv_sens;50;18;16924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,44100000000000034;111,65078917002603;
pv_sens;50;18;16924;AnnGByTec_('oil_stm', 'el', 'Oil');4,677141322394064;22,660990506170727;
pv_sens;50;18;16924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;119,28170527663836;
pv_sens;50;18;16924;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;27,04994886915484;
pv_sens;50;18;16924;cost_airpol;305866,2619701352;2110922,4021045486;
pv_sens;50;18;15424;cost_zonal;2580892,659154305;18421333,24271583;
pv_sens;50;18;15424;AnnCO2Emissions;6623,055874871631;74752,47260620185;
pv_sens;50;18;15424;AnnCurtail;3334,723504099356;6301,726132626836;
pv_sens;50;18;15424;AnnG_el;22273,473733990075;223529,6898094995;
pv_sens;50;18;15424;AnnG_ht;22516,666600001157;127978,02409999388;
pv_sens;50;18;15424;AnnGBiomass;5594,12466031103;25458,98313096064;
pv_sens;50;18;15424;AnnR;71674,84126940068;326192,88905439933;
pv_sens;50;18;15424;AnnSpendingEl;3652766,851690218;24779469,377306562;
pv_sens;50;18;15424;AnnProdSurplus;3580166,3372702026;15826150,081414303;
pv_sens;50;18;15424;AnnX;;6329,22415114269;
pv_sens;50;18;15424;AnnValueX;870144,5995939265;368894,76126760745;
pv_sens;50;18;15424;AnnValueI;-368894,76126760745;-870144,5995939265;
pv_sens;50;18;15424;AnnSIn;6451,51778498059;8637,144221113202;
pv_sens;50;18;15424;AnnSOut;8914,673459725544;5673,459323472507;
pv_sens;50;18;15424;AvgPriceEl;42,74614292808534;45,223259159729345;
pv_sens;50;18;15424;AvgPriceHt;19,051062847724005;17,03108909787647;
pv_sens;50;18;15424;add_r_pv;27,669890122619186;43,6245201352084;
pv_sens;50;18;15424;add_r_ror;0,0;0,0;
pv_sens;50;18;15424;add_r_wind_off;0,0;0,0;
pv_sens;50;18;15424;add_r_wind_on;1,09028200179408;0,0;
pv_sens;50;18;15424;add_g_bio;0,0;0,0;
pv_sens;50;18;15424;add_g_bio_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_igcc;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_sc;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_sub;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_usc;0,0;0,0;
pv_sens;50;18;15424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_eboi_pth;0,8700529411764704;7,335707484503817;
pv_sens;50;18;15424;add_g_heatpump_pth;1,0240999999999998;8,258146415145264;
pv_sens;50;18;15424;add_g_hpa_pth;0,0;0,0;
pv_sens;50;18;15424;add_g_lig_boa;0,0;0,0;
pv_sens;50;18;15424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_lig_stm;0,0;0,0;
pv_sens;50;18;15424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cc_hi_chp;0,0;19,524027547986474;
pv_sens;50;18;15424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_mtr;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_mtr_chp;0,0;0,3752685549082715;
pv_sens;50;18;15424;add_g_ng_stm;0,0;0,0;
pv_sens;50;18;15424;add_g_ng_stm_chp;1,0622097435897437;8,07389550069579;
pv_sens;50;18;15424;add_g_nuc;0,0;0,0;
pv_sens;50;18;15424;add_g_oil_cbt;0,0;0,0;
pv_sens;50;18;15424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_oil_cc;0,0;0,0;
pv_sens;50;18;15424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;15424;add_g_oil_stm;0,0;1,0021532416152032;
pv_sens;50;18;15424;add_g_oil_stm_chp;0,0;1,7828187810513816;
pv_sens;50;18;15424;deco_g_bio;0,0;0,0;
pv_sens;50;18;15424;deco_g_bio_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_coal_igcc;0,0;0,0;
pv_sens;50;18;15424;deco_g_coal_sc;0,0;0,0;
pv_sens;50;18;15424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_coal_sub;0,0;3,934159733301552;
pv_sens;50;18;15424;deco_g_coal_sub_chp;0,0;4,856902289365065;
pv_sens;50;18;15424;deco_g_coal_usc;0,0;0,0;
pv_sens;50;18;15424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_eboi_pth;0,0;0,0;
pv_sens;50;18;15424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;50;18;15424;deco_g_hpa_pth;0,0;0,0;
pv_sens;50;18;15424;deco_g_lig_boa;0,0;0,5667200000000001;
pv_sens;50;18;15424;deco_g_lig_boa_chp;0,0;0,52248;
pv_sens;50;18;15424;deco_g_lig_stm;0,0;3,3168800000000003;
pv_sens;50;18;15424;deco_g_lig_stm_chp;0,0;6,958000000000001;
pv_sens;50;18;15424;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;50;18;15424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;50;18;15424;deco_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;50;18;15424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_mtr;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_ng_stm;0,06072041840596748;0,0;
pv_sens;50;18;15424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_nuc;0,0;0,0;
pv_sens;50;18;15424;deco_g_oil_cbt;0,0;0,0;
pv_sens;50;18;15424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;50;18;15424;deco_g_oil_cc;0,06;0,0;
pv_sens;50;18;15424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;15424;deco_g_oil_stm;0,0;0,0;
pv_sens;50;18;15424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;50;18;15424;add_s_battery;0,0;0,0;
pv_sens;50;18;15424;add_s_h2_stack;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_res_day;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_res_season;0,0;0,0;
pv_sens;50;18;15424;add_s_hyd_res_week;0,0;0,0;
pv_sens;50;18;15424;add_v_battery;0,0;0,0;
pv_sens;50;18;15424;add_v_h2_stack;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_res_day;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_res_season;0,0;0,0;
pv_sens;50;18;15424;add_v_hyd_res_week;0,0;0,0;
pv_sens;50;18;15424;add_x_AT;0,0;0,0;
pv_sens;50;18;15424;add_x_DE;0,0;0,0;
pv_sens;50;18;15424;AnnGByTec_('bio', 'el', 'Biomass');2785,5168234850876;25458,98313096064;
pv_sens;50;18;15424;AnnGByTec_('bio_chp', 'el', 'Biomass');2808,6078368270532;0,0;
pv_sens;50;18;15424;AnnGByTec_('bio_chp', 'ht', 'Biomass');124,45712912232841;0,0;
pv_sens;50;18;15424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;296,5443736133459;
pv_sens;50;18;15424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1355,3911063410023;
pv_sens;50;18;15424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;335,9432655036266;
pv_sens;50;18;15424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;123,01157978422603;
pv_sens;50;18;15424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;405,590769536646;
pv_sens;50;18;15424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2,393212429906225;
pv_sens;50;18;15424;AnnGByTec_('eboi_pth', 'ht', 'Power');755,682036849892;8271,137398583636;
pv_sens;50;18;15424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11463,148202975575;35825,44702197852;
pv_sens;50;18;15424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;86,197340415912;
pv_sens;50;18;15424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');21,429352571501607;473,9603138705841;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;15936,606542058718;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12273,544295221422;139232,19216748624;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5175,486740207108;50733,78444689418;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');426,56144548085734;5208,001585309935;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1168,373049911113;16689,505262304476;
pv_sens;50;18;15424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');556,818229734351;7637,571579332606;
pv_sens;50;18;15424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;35,21900597575302;
pv_sens;50;18;15424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;1739,459635189156;
pv_sens;50;18;15424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1646,0774196085533;
pv_sens;50;18;15424;AnnGByTec_('ng_stm', 'el', 'Gas');38,734080003307625;1182,9130123355665;
pv_sens;50;18;15424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2745,792755521979;15057,802183168036;
pv_sens;50;18;15424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4441,07426111074;23498,350086465234;
pv_sens;50;18;15424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,4200000000000003;110,37391825354247;
pv_sens;50;18;15424;AnnGByTec_('oil_stm', 'el', 'Oil');4,4940949688819725;32,679826780500306;
pv_sens;50;18;15424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;105,25805606365455;
pv_sens;50;18;15424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;27,319669203439027;
pv_sens;50;18;15424;cost_airpol;310917,4267874936;2122849,8747343216;
pv_sens;25;18;36424;cost_zonal;2526421,4955031434;16578722,164317716;
pv_sens;25;18;36424;AnnCO2Emissions;7207,239293549135;125796,19694062104;
pv_sens;25;18;36424;AnnCurtail;353,4128024381177;1895,8049453158917;
pv_sens;25;18;36424;AnnG_el;24573,85180345995;253550,6097153172;
pv_sens;25;18;36424;AnnG_ht;22516,66659999978;127978,02409999112;
pv_sens;25;18;36424;AnnGBiomass;6227,484462405916;25367,77991149983;
pv_sens;25;18;36424;AnnR;60899,21791860421;284249,2216799991;
pv_sens;25;18;36424;AnnSpendingEl;3198908,640870847;22176183,587056763;
pv_sens;25;18;36424;AnnProdSurplus;2979939,5348624415;13240759,14872331;
pv_sens;25;18;36424;AnnX;;1525,738013181159;
pv_sens;25;18;36424;AnnValueX;720137,4096377607;393668,3015060598;
pv_sens;25;18;36424;AnnValueI;-393668,3015060598;-720137,4096377607;
pv_sens;25;18;36424;AnnSIn;5347,336516336143;4864,727218637481;
pv_sens;25;18;36424;AnnSOut;8190,220129368064;3198,376528148352;
pv_sens;25;18;36424;AvgPriceEl;37,6462454442104;40,162355950296934;
pv_sens;25;18;36424;AvgPriceHt;17,485028904804086;15,502731941016537;
pv_sens;25;18;36424;add_r_pv;0,0;0,0;
pv_sens;25;18;36424;add_r_ror;0,0;0,0;
pv_sens;25;18;36424;add_r_wind_off;0,0;0,0;
pv_sens;25;18;36424;add_r_wind_on;9,65599043597339;0,0;
pv_sens;25;18;36424;add_g_bio;0,0;0,0;
pv_sens;25;18;36424;add_g_bio_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_igcc;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_sc;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_sub;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_usc;0,0;0,0;
pv_sens;25;18;36424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_eboi_pth;1,1925529411764701;8,732472584524395;
pv_sens;25;18;36424;add_g_heatpump_pth;1,119522034834816;1,311273873016169;
pv_sens;25;18;36424;add_g_hpa_pth;0,0;0,0;
pv_sens;25;18;36424;add_g_lig_boa;0,0;0,0;
pv_sens;25;18;36424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_lig_stm;0,0;0,0;
pv_sens;25;18;36424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cc_hi;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cc_hi_chp;0,0;13,063162332907039;
pv_sens;25;18;36424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_mtr;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_stm;0,0;0,0;
pv_sens;25;18;36424;add_g_ng_stm_chp;0,6442877087549277;1,210124799244836;
pv_sens;25;18;36424;add_g_nuc;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_cbt;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_cc;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_stm;0,0;0,0;
pv_sens;25;18;36424;add_g_oil_stm_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_bio;0,0;0,0;
pv_sens;25;18;36424;deco_g_bio_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_igcc;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_sc;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_sub;0,0;0,305983184783436;
pv_sens;25;18;36424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_usc;0,0;0,0;
pv_sens;25;18;36424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_eboi_pth;0,0;0,0;
pv_sens;25;18;36424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;25;18;36424;deco_g_hpa_pth;0,0;0,0;
pv_sens;25;18;36424;deco_g_lig_boa;0,0;0,0;
pv_sens;25;18;36424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_lig_stm;0,0;3,3168800000000003;
pv_sens;25;18;36424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;25;18;36424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;25;18;36424;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;25;18;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;25;18;36424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_mtr;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_ng_stm;0,13932;0,0;
pv_sens;25;18;36424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;25;18;36424;deco_g_nuc;0,0;0,0;
pv_sens;25;18;36424;deco_g_oil_cbt;0,007;0,0;
pv_sens;25;18;36424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;25;18;36424;deco_g_oil_cc;0,06;0,0;
