;;;;;AT;DE;Value
pv_sens;0;20;22924;add_r_pv;14,53381893313215;46,152;
pv_sens;0;20;22924;add_r_ror;0,0;0,0;
pv_sens;0;20;22924;add_r_wind_off;0,0;12,253;
pv_sens;0;20;22924;add_r_wind_on;3,652889419941582;16,58;
pv_sens;0;20;22924;add_g_bio;0,0;0,0;
pv_sens;0;20;22924;add_g_bio_boiler_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_bio_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_sc;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_sub;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_usc;0,0;0,0;
pv_sens;0;20;22924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_eboi_pth;0,0;0,0;
pv_sens;0;20;22924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;22924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;20;22924;add_g_lig_boa;0,0;0,0;
pv_sens;0;20;22924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_lig_stm;0,0;0,0;
pv_sens;0;20;22924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_boiler_chp;0,49745779999999984;0,0;
pv_sens;0;20;22924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cc_hi;0,0;8,447699393692123;
pv_sens;0;20;22924;add_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_ng_stm;0,0;4,022745331420491;
pv_sens;0;20;22924;add_g_ng_stm_chp;0,0;17,482965213756838;
pv_sens;0;20;22924;add_g_nuc;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_cbt;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_cc;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_stm;0,0;0,0;
pv_sens;0;20;22924;add_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_bio;0,0;5,460000000000001;
pv_sens;0;20;22924;deco_g_bio_boiler_chp;0,8;2,6;
pv_sens;0;20;22924;deco_g_bio_chp;0,0;5,460000000000001;
pv_sens;0;20;22924;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_sc;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_sub;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_usc;0,0;0,0;
pv_sens;0;20;22924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;20;22924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;22924;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;20;22924;deco_g_lig_boa;0,0;0,0;
pv_sens;0;20;22924;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_lig_stm;0,0;0,0;
pv_sens;0;20;22924;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;20;22924;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;20;22924;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;20;22924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;20;22924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_nuc;0,0;0,0;
pv_sens;0;20;22924;deco_g_oil_cbt;0,007;0,0;
pv_sens;0;20;22924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;20;22924;deco_g_oil_cc;0,06;0,0;
pv_sens;0;20;22924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;22924;deco_g_oil_stm;0,148;0,0;
pv_sens;0;20;22924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;22924;add_s_battery;0,0;7,025900720700594;
pv_sens;0;20;22924;add_s_h2_stack;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;20;22924;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;20;22924;add_v_battery;0,0;7,025900720700594;
pv_sens;0;20;22924;add_v_h2_stack;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;20;22924;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;20;22924;add_x_AT;0,0;0,0;
pv_sens;0;20;22924;add_x_DE;0,0;0,0;
pv_sens;0;20;22924;cost_air_pol_Biomass;77180,86653946055;0,0;
pv_sens;0;20;22924;cost_air_pol_Coal;0,0;722848,30716268;
pv_sens;0;20;22924;cost_air_pol_Gas;92978,0367356873;928886,3021729474;
pv_sens;0;20;22924;cost_air_pol_Lignite;0,0;890027,6422381395;
pv_sens;0;20;22924;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;20;22924;cost_air_pol_Oil;0,0;4683,43925593981;
pv_sens;0;20;22924;cost_air_pol_Power;0,0;0,0;
pv_sens;0;20;22924;cost_air_pol_Solar;83011,36959578845;502800,0;
pv_sens;0;20;22924;cost_air_pol_Water;0,0;0,0;
pv_sens;0;20;22924;cost_air_pol_Wind;19298,613947854617;257621,00000000006;
pv_sens;0;20;22924;AnnGByTec_('bio', 'el', 'Biomass');1687,0408986303016;0,0;
pv_sens;0;20;22924;AnnGByTec_('bio_chp', 'el', 'Biomass');3743,202078831531;0,0;
pv_sens;0;20;22924;AnnGByTec_('bio_chp', 'ht', 'Biomass');641,6936822719855;0,0;
pv_sens;0;20;22924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2498,6875668994912;
pv_sens;0;20;22924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9486,19117363185;
pv_sens;0;20;22924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;3246,6687887042244;
pv_sens;0;20;22924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12704,420141435976;
pv_sens;0;20;22924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;19385,517207482786;
pv_sens;0;20;22924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;7984,261103376651;
pv_sens;0;20;22924;AnnGByTec_('heatpump_pth', 'ht', 'Power');5536,722505038764;313,66610188644;
pv_sens;0;20;22924;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;3942,452447999405;
pv_sens;0;20;22924;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3374,1082828658405;
pv_sens;0;20;22924;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1737,2236608925214;
pv_sens;0;20;22924;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;22958,997756673383;
pv_sens;0;20;22924;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;40870,72703174143;
pv_sens;0;20;22924;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;48398,066163823954;
pv_sens;0;20;22924;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');2257,2184995081716;2608,069868664033;
pv_sens;0;20;22924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;59,591433422163746;
pv_sens;0;20;22924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;657,9021993745937;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;77517,02632009223;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');15230,58292291566;38811,23214085723;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');9931,261423671385;13080,521913056238;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');723,980027062657;8929,883326049176;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1828,4299076557204;31553,77647565285;
pv_sens;0;20;22924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1742,9205679654442;16587,79081930208;
pv_sens;0;20;22924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;73,31284766530062;
pv_sens;0;20;22924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;676,7777286152759;
pv_sens;0;20;22924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;657,6597143318701;
pv_sens;0;20;22924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;5006,554230042091;
pv_sens;0;20;22924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1505,6547810235027;37385,17802170112;
pv_sens;0;20;22924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2406,8499215442953;33364,09596596913;
pv_sens;0;20;22924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;336,5542678936423;
pv_sens;0;20;22924;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;26,700860659846676;
pv_sens;0;20;22924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;226,00704483267376;
pv_sens;0;20;22924;cost_airpol;272468,8868187909;3306866,6908297064;
pv_sens;0;20;21424;cost_zonal;2199855,5387935895;18787495,42465401;
pv_sens;0;20;21424;AnnCO2Emissions;7919,116008030041;207124,33795670024;
pv_sens;0;20;21424;AnnCurtail;1552,4139369963711;3194,444160380989;
pv_sens;0;20;21424;AnnG_el;24709,160281873163;317675,9385299422;
pv_sens;0;20;21424;AnnG_ht;22516,666600000743;127978,02409998675;
pv_sens;0;20;21424;AnnGBiomass;5395,324121924332;;
pv_sens;0;20;21424;AnnGFossil;41830,502759949566;445653,96262992895;
pv_sens;0;20;21424;AnnR;64625,42624819747;334969,88963930414;
pv_sens;0;20;21424;AnnSpendingEl;2544091,7938368334;22764533,458724145;
pv_sens;0;20;21424;AnnProdSurplus;2453493,0504247933;13997422,38604062;
pv_sens;0;20;21424;AnnX;;10908,889392922641;
pv_sens;0;20;21424;AnnValueX;778281,950528526;216208,5743034573;
pv_sens;0;20;21424;AnnValueI;-216208,5743034573;-778281,950528526;
pv_sens;0;20;21424;AnnSIn;7535,915836888618;37508,44673183762;
pv_sens;0;20;21424;AnnSOut;15396,494139513257;32234,106634622887;
pv_sens;0;20;21424;AvgPriceEl;29,650441057209886;33,04821443549083;
pv_sens;0;20;21424;AvgPriceHt;12,874916699249349;10,236189837524105;
pv_sens;0;20;21424;cost_invest_g;2117,751198760121;850324,2516483774;
pv_sens;0;20;21424;cost_invest_r;511506,32851258165;3075013,980301514;
pv_sens;0;20;21424;cost_invest_sv;0,0;254079,5055416529;
pv_sens;0;20;21424;cost_invest_x;0,0;0,0;
pv_sens;0;20;21424;CostCO2;;;False
pv_sens;0;20;21424;CostFuel;671823,820805858;7504145,548044271;
pv_sens;0;20;21424;CostOMG;332527,94874416996;3501493,096726568;
pv_sens;0;20;21424;CostOMR;681879,6895322523;3602439,0423913924;
pv_sens;0;20;21424;add_r_pv;17,567510318284363;46,152;
pv_sens;0;20;21424;add_r_ror;0,0;0,0;
pv_sens;0;20;21424;add_r_wind_off;0,0;12,253;
pv_sens;0;20;21424;add_r_wind_on;1,9975315758701062;16,58;
pv_sens;0;20;21424;add_g_bio;0,0;0,0;
pv_sens;0;20;21424;add_g_bio_boiler_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_bio_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_sc;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_sub;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_usc;0,0;0,0;
pv_sens;0;20;21424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_eboi_pth;0,0;0,0;
pv_sens;0;20;21424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;21424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;20;21424;add_g_lig_boa;0,0;0,0;
pv_sens;0;20;21424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_lig_stm;0,0;0,0;
pv_sens;0;20;21424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_boiler_chp;0,49745779999999984;0,0;
pv_sens;0;20;21424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cc_hi;0,0;8,681866551798276;
pv_sens;0;20;21424;add_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_ng_stm;0,0;3,796735348234638;
pv_sens;0;20;21424;add_g_ng_stm_chp;0,0;17,445754605263158;
pv_sens;0;20;21424;add_g_nuc;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_cc;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_stm;0,0;0,0;
pv_sens;0;20;21424;add_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_bio;0,0;5,460000000000001;
pv_sens;0;20;21424;deco_g_bio_boiler_chp;0,8;2,6;
pv_sens;0;20;21424;deco_g_bio_chp;0,0;5,460000000000001;
pv_sens;0;20;21424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;20;21424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;20;21424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;21424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;20;21424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;20;21424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;20;21424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;20;21424;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;20;21424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;20;21424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;20;21424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_nuc;0,0;0,0;
pv_sens;0;20;21424;deco_g_oil_cbt;0,007;0,0;
pv_sens;0;20;21424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;20;21424;deco_g_oil_cc;0,06;0,0;
pv_sens;0;20;21424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;21424;deco_g_oil_stm;0,148;0,0;
pv_sens;0;20;21424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;21424;add_s_battery;0,0;7,113061021420733;
pv_sens;0;20;21424;add_s_h2_stack;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;20;21424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;20;21424;add_v_battery;0,0;7,113061021420733;
pv_sens;0;20;21424;add_v_h2_stack;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;20;21424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;20;21424;add_x_AT;0,0;0,0;
pv_sens;0;20;21424;add_x_DE;0,0;0,0;
pv_sens;0;20;21424;cost_air_pol_Biomass;76907,17354542157;0,0;
pv_sens;0;20;21424;cost_air_pol_Coal;0,0;721928,7322119605;
pv_sens;0;20;21424;cost_air_pol_Gas;92980,66556694204;933734,9023576318;
pv_sens;0;20;21424;cost_air_pol_Lignite;0,0;889762,5771369624;
pv_sens;0;20;21424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;20;21424;cost_air_pol_Oil;0,0;4865,221322704387;
pv_sens;0;20;21424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;20;21424;cost_air_pol_Solar;98264,76988033377;502800,0;
pv_sens;0;20;21424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;20;21424;cost_air_pol_Wind;14612,295891288271;257621,00000000006;
pv_sens;0;20;21424;AnnGByTec_('bio', 'el', 'Biomass');1679,5197784155198;0,0;
pv_sens;0;20;21424;AnnGByTec_('bio_chp', 'el', 'Biomass');3715,8043435093196;0,0;
pv_sens;0;20;21424;AnnGByTec_('bio_chp', 'ht', 'Biomass');684,1682580385842;0,0;
pv_sens;0;20;21424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2495,162735756958;
pv_sens;0;20;21424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9493,174940053294;
pv_sens;0;20;21424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;3266,984328508493;
pv_sens;0;20;21424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12697,643228023559;
pv_sens;0;20;21424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;19330,46080480885;
pv_sens;0;20;21424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;7982,567693988274;
pv_sens;0;20;21424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5546,021409995749;309,3598967424224;
pv_sens;0;20;21424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;3942,452447999405;
pv_sens;0;20;21424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3374,8247424160522;
pv_sens;0;20;21424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1732,447263891122;
pv_sens;0;20;21424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;22946,64619877163;
pv_sens;0;20;21424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;40860,09757594507;
pv_sens;0;20;21424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;48398,066163823954;
pv_sens;0;20;21424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');2198,867507132308;2689,6163361029608;
pv_sens;0;20;21424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;62,14605014447511;
pv_sens;0;20;21424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;684,1155183995911;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;78999,63519004367;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');15227,131257761224;38725,23800825856;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');9932,4507281122;13028,18519081542;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');733,3038576837803;8954,164514217468;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1826,4404833331157;31474,267149578318;
pv_sens;0;20;21424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1738,2460695950979;16520,613606388044;
pv_sens;0;20;21424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;73,39717149478543;
pv_sens;0;20;21424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;674,8901987702757;
pv_sens;0;20;21424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;655,6101039687125;
pv_sens;0;20;21424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;4863,469033496456;
pv_sens;0;20;21424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1526,9605611680145;37412,35333722309;
pv_sens;0;20;21424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2416,912627126081;33394,573515777716;
pv_sens;0;20;21424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;339,8360255385026;
pv_sens;0;20;21424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;28,549443850613024;
pv_sens;0;20;21424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;243,41421524122043;
pv_sens;0;20;21424;cost_airpol;282764,90488398564;3310712,433029259;
pv_sens;0;20;19924;cost_zonal;2165338,4003049796;18726143,340856887;
pv_sens;0;20;19924;AnnCO2Emissions;7930,671777080748;207176,5049524958;
pv_sens;0;20;19924;AnnCurtail;1659,4186642854847;3142,683295845747;
pv_sens;0;20;19924;AnnG_el;24487,34770435204;317860,4717131818;
pv_sens;0;20;19924;AnnG_ht;22516,66660000066;127978,02409998642;
pv_sens;0;20;19924;AnnGBiomass;5137,937325282154;;
pv_sens;0;20;19924;AnnGFossil;41866,076979070545;445838,49581316824;
pv_sens;0;20;19924;AnnR;64734,61680725124;334969,88963930414;
pv_sens;0;20;19924;AnnSpendingEl;2602303,0059935306;22763233,641754173;
pv_sens;0;20;19924;AnnProdSurplus;2526721,6931993575;13998783,629668549;
pv_sens;0;20;19924;AnnX;;10677,297489814062;
pv_sens;0;20;19924;AnnValueX;774485,9881032992;221631,49094061402;
pv_sens;0;20;19924;AnnValueI;-221631,49094061402;-774485,9881032992;
pv_sens;0;20;19924;AnnSIn;7578,74052410227;37536,052123576854;
pv_sens;0;20;19924;AnnSOut;15430,63197165434;32257,001970912643;
pv_sens;0;20;19924;AvgPriceEl;30,150254645903853;33,04760093091272;
pv_sens;0;20;19924;AvgPriceHt;12,85898413931734;10,238035843289724;
pv_sens;0;20;19924;cost_invest_g;2117,751198760121;851036,9912433701;
pv_sens;0;20;19924;cost_invest_r;481761,442005032;3005785,980301514;
pv_sens;0;20;19924;cost_invest_sv;0,0;255386,04415839765;
pv_sens;0;20;19924;cost_invest_x;0,0;0,0;
pv_sens;0;20;19924;CostCO2;;;False
pv_sens;0;20;19924;CostFuel;667673,188702935;7508953,554852536;
pv_sens;0;20;19924;CostOMG;330492,67347797874;3502541,727909469;
pv_sens;0;20;19924;CostOMR;683293,3449203948;3602439,0423913924;
pv_sens;0;20;19924;add_r_pv;18,28195770050477;46,152;
pv_sens;0;20;19924;add_r_ror;0,0;0,0;
pv_sens;0;20;19924;add_r_wind_off;0,0;12,253;
pv_sens;0;20;19924;add_r_wind_on;1,7369645300847747;16,58;
pv_sens;0;20;19924;add_g_bio;0,0;0,0;
pv_sens;0;20;19924;add_g_bio_boiler_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_bio_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_sc;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_sub;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_usc;0,0;0,0;
pv_sens;0;20;19924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_eboi_pth;0,0;0,0;
pv_sens;0;20;19924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;19924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;20;19924;add_g_lig_boa;0,0;0,0;
pv_sens;0;20;19924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_lig_stm;0,0;0,0;
pv_sens;0;20;19924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_ng_boiler_chp;0,49745779999999984;0,0;
pv_sens;0;20;19924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;19924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;20;19924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;20;19924;add_g_ng_cc_hi;0,0;8,716703080167415;
