;;;;;AT;DE;Value
pv_sens;0;16;15424;AvgPriceHt;14,358599486292277;10,19311763730218;
pv_sens;0;16;15424;cost_invest_g;60929,013252191704;545322,0803855443;
pv_sens;0;16;15424;cost_invest_r;417770,0433656481;0,0;
pv_sens;0;16;15424;cost_invest_sv;0,0;351134,3336267993;
pv_sens;0;16;15424;cost_invest_x;0,0;0,0;
pv_sens;0;16;15424;CostCO2;;;False
pv_sens;0;16;15424;CostFuel;834091,2393729746;6892382,823648454;
pv_sens;0;16;15424;CostOMG;365143,1275651891;3490229,92488639;
pv_sens;0;16;15424;CostOMR;704098,7913441305;3279182,194196009;
pv_sens;0;16;15424;add_r_pv;27,08571339248237;0,0;
pv_sens;0;16;15424;add_r_ror;0,0;0,0;
pv_sens;0;16;15424;add_r_wind_off;0,0;0,0;
pv_sens;0;16;15424;add_r_wind_on;0,0;0,0;
pv_sens;0;16;15424;add_g_bio;0,0;0,0;
pv_sens;0;16;15424;add_g_bio_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_sc;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_sub;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_usc;0,0;0,0;
pv_sens;0;16;15424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_eboi_pth;1,2580981564070886;6,336457468941212;
pv_sens;0;16;15424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;15424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;16;15424;add_g_lig_boa;0,0;0,0;
pv_sens;0;16;15424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_lig_stm;0,0;0,0;
pv_sens;0;16;15424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cc_hi;0,0;1,2321208430296826;
pv_sens;0;16;15424;add_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_stm;0,0;0,0;
pv_sens;0;16;15424;add_g_ng_stm_chp;1,7596097435897442;15,793039673084749;
pv_sens;0;16;15424;add_g_nuc;0,0;0,0;
pv_sens;0;16;15424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;16;15424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_oil_cc;0,0;0,0;
pv_sens;0;16;15424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;15424;add_g_oil_stm;0,0;1,579757514941336;
pv_sens;0;16;15424;add_g_oil_stm_chp;0,0;3,3194822019922277;
pv_sens;0;16;15424;deco_g_bio;0,0;3,2552000000000003;
pv_sens;0;16;15424;deco_g_bio_chp;0,17828686589205212;0,0;
pv_sens;0;16;15424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;16;15424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;16;15424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;15424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;16;15424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;16;15424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;16;15424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;0;16;15424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;16;15424;deco_g_ng_cbt_lo;0,059598122434514456;0,0;
pv_sens;0;16;15424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;16;15424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;16;15424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_nuc;0,0;0,0;
pv_sens;0;16;15424;deco_g_oil_cbt;0,007;0,0;
pv_sens;0;16;15424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;16;15424;deco_g_oil_cc;0,06;0,0;
pv_sens;0;16;15424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;15424;deco_g_oil_stm;0,0;0,0;
pv_sens;0;16;15424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;16;15424;add_s_battery;0,0;9,83015114296133;
pv_sens;0;16;15424;add_s_h2_stack;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;16;15424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;16;15424;add_v_battery;0,0;9,83015114296133;
pv_sens;0;16;15424;add_v_h2_stack;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;16;15424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;16;15424;add_x_AT;0,0;0,0;
pv_sens;0;16;15424;add_x_DE;0,0;0,0;
pv_sens;0;16;15424;cost_air_pol_Biomass;74200,3779832932;0,0;
pv_sens;0;16;15424;cost_air_pol_Coal;0,0;1259034,907841503;
pv_sens;0;16;15424;cost_air_pol_Gas;120263,61577499186;660511,8006849033;
pv_sens;0;16;15424;cost_air_pol_Lignite;0,0;1109715,1674410498;
pv_sens;0;16;15424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;16;15424;cost_air_pol_Oil;92,19003637756536;7258,749875951305;
pv_sens;0;16;15424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;16;15424;cost_air_pol_Solar;141697,65493740136;367044,0;
pv_sens;0;16;15424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;16;15424;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;16;15424;AnnGByTec_('bio', 'el', 'Biomass');3337,1543890177404;0,0;
pv_sens;0;16;15424;AnnGByTec_('bio_chp', 'el', 'Biomass');2098,5809537168666;0,0;
pv_sens;0;16;15424;AnnGByTec_('bio_chp', 'ht', 'Biomass');0,7279946543826251;0,0;
pv_sens;0;16;15424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;4339,896326277527;
pv_sens;0;16;15424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;17028,936665830373;
pv_sens;0;16;15424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;5552,554155436616;
pv_sens;0;16;15424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;22268,764362680955;
pv_sens;0;16;15424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;33551,13758258723;
pv_sens;0;16;15424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;11580,635634182492;
pv_sens;0;16;15424;AnnGByTec_('eboi_pth', 'ht', 'Power');978,1059430829295;3828,2774201599073;
pv_sens;0;16;15424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5038,435047488509;312,3967699958413;
pv_sens;0;16;15424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;4978,068479999068;
pv_sens;0;16;15424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;4266,585241802094;
pv_sens;0;16;15424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2149,241728857633;
pv_sens;0;16;15424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;28251,14690755941;
pv_sens;0;16;15424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;51166,7735994647;
pv_sens;0;16;15424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;60818,477507238116;
pv_sens;0;16;15424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;70,983912005667;
pv_sens;0;16;15424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');12,817331104745762;717,3314353826925;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;30159,851852452415;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14671,871021765539;36466,670075364644;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4893,389533900369;7242,395579923929;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');748,0557599781195;9064,618901616583;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1824,280956356291;28187,759425663025;
pv_sens;0;16;15424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');744,2154751134517;6554,826281012512;
pv_sens;0;16;15424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;69,07500437546656;
pv_sens;0;16;15424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;649,1624222861592;
pv_sens;0;16;15424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;580,210381281392;
pv_sens;0;16;15424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1765,7084799379184;
pv_sens;0;16;15424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6865,529313490841;33191,87295448594;
pv_sens;0;16;15424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');10861,792605760185;29359,008641904504;
pv_sens;0;16;15424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;258,7796708824079;
pv_sens;0;16;15424;AnnGByTec_('oil_stm', 'el', 'Oil');11,372976450316447;166,33580504580428;
pv_sens;0;16;15424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;479,1928503911463;
pv_sens;0;16;15424;cost_airpol;343753,157732064;3703084,425843407;
no_bottleneck;25;16;36424;cost_zonal;3154603,82861866;19115435,63862021;
no_bottleneck;25;16;36424;AnnCO2Emissions;10268,081004819702;140662,24676202275;
no_bottleneck;25;16;36424;AnnCurtail;1239,1393509364502;1091,3576186078953;
no_bottleneck;25;16;36424;AnnG_el;31537,485677277127;304388,8425867417;
no_bottleneck;25;16;36424;AnnG_ht;22516,666600003246;127978,02410000758;
no_bottleneck;25;16;36424;AnnGBiomass;7400,056372503486;27647,716797293062;
no_bottleneck;25;16;36424;AnnGFossil;46654,095904776885;404719,1498894562;
no_bottleneck;25;16;36424;AnnR;66026,64600850889;284249,2216799991;
no_bottleneck;25;16;36424;AnnSpendingEl;3535625,542338058;25377708,87394028;
no_bottleneck;25;16;36424;AnnProdSurplus;3454872,7778589884;13895501,332261154;
no_bottleneck;25;16;36424;AnnX;;14118,827703127927;
no_bottleneck;25;16;36424;AnnValueX;1147634,3855011123;235879,9329024113;
no_bottleneck;25;16;36424;AnnValueI;-235879,9329024113;-1147634,3855011123;
no_bottleneck;25;16;36424;AnnSIn;5718,593967803124;31780,37078457891;
no_bottleneck;25;16;36424;AnnSOut;8433,802143275409;29959,684517035326;
no_bottleneck;25;16;36424;AvgPriceEl;40,05932292518291;40,20301045138152;
no_bottleneck;25;16;36424;AvgPriceHt;16,642476131351586;14,357155904801305;
no_bottleneck;25;16;36424;cost_invest_g;72485,7160978752;1070577,4169069277;
no_bottleneck;25;16;36424;cost_invest_r;860093,2120223311;0,0;
no_bottleneck;25;16;36424;cost_invest_sv;0,0;359474,8301248301;
no_bottleneck;25;16;36424;cost_invest_x;0,0;0,0;
no_bottleneck;25;16;36424;CostCO2;256702,02512047815;3516556,1690499918;
no_bottleneck;25;16;36424;CostFuel;873803,0668713055;6933034,605290637;
no_bottleneck;25;16;36424;CostOMG;403799,4002285487;3956610,423040856;
no_bottleneck;25;16;36424;CostOMR;687720,4082781214;3279182,194196009;
no_bottleneck;25;16;36424;add_r_pv;0,0;0,0;
no_bottleneck;25;16;36424;add_r_ror;0,0;0,0;
no_bottleneck;25;16;36424;add_r_wind_off;0,0;0,0;
no_bottleneck;25;16;36424;add_r_wind_on;12,713212288815043;0,0;
no_bottleneck;25;16;36424;add_g_bio;0,0;0,0;
no_bottleneck;25;16;36424;add_g_bio_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_igcc;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_sc;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_sc_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_sub;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_sub_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_usc;0,0;0,0;
no_bottleneck;25;16;36424;add_g_coal_usc_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_eboi_pth;0,9646235294117647;6,08690517683948;
no_bottleneck;25;16;36424;add_g_heatpump_pth;0,0;0,0;
no_bottleneck;25;16;36424;add_g_hpa_pth;0,0;0,0;
no_bottleneck;25;16;36424;add_g_lig_boa;0,0;0,0;
no_bottleneck;25;16;36424;add_g_lig_boa_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_lig_stm;0,0;0,0;
no_bottleneck;25;16;36424;add_g_lig_stm_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_boiler_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cbt_hi;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cbt_lo;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cc_hi;0,0;0,5284389508992466;
no_bottleneck;25;16;36424;add_g_ng_cc_hi_chp;0,0;19,281272151746883;
no_bottleneck;25;16;36424;add_g_ng_cc_lo;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_mtr;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_mtr_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_stm;0,0;0,0;
no_bottleneck;25;16;36424;add_g_ng_stm_chp;2,3395;0,4619997586525897;
no_bottleneck;25;16;36424;add_g_nuc;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_cbt;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_cbt_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_cc;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_cc_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_stm;0,0;0,0;
no_bottleneck;25;16;36424;add_g_oil_stm_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_bio;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_bio_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_igcc;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_sc;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_sc_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_sub;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_sub_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_usc;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_coal_usc_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_eboi_pth;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_heatpump_pth;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_hpa_pth;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_lig_boa;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_lig_boa_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_bottleneck;25;16;36424;deco_g_lig_stm_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_bottleneck;25;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_bottleneck;25;16;36424;deco_g_ng_cbt_lo;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_bottleneck;25;16;36424;deco_g_ng_cc_hi;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_cc_lo;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_mtr;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_stm;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_ng_stm_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_nuc;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_oil_cbt;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_bottleneck;25;16;36424;deco_g_oil_cc;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_oil_cc_chp;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_oil_stm;0,0;0,0;
no_bottleneck;25;16;36424;deco_g_oil_stm_chp;0,0;0,0;
no_bottleneck;25;16;36424;add_s_battery;0,0;10,063646797846861;
no_bottleneck;25;16;36424;add_s_h2_stack;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_psp_day;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_psp_season;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_psp_week;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_res_day;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_res_season;0,0;0,0;
no_bottleneck;25;16;36424;add_s_hyd_res_week;0,0;0,0;
no_bottleneck;25;16;36424;add_v_battery;0,0;10,063646797846861;
no_bottleneck;25;16;36424;add_v_h2_stack;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_psp_day;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_psp_season;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_psp_week;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_res_day;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_res_season;0,0;0,0;
no_bottleneck;25;16;36424;add_v_hyd_res_week;0,0;0,0;
no_bottleneck;25;16;36424;add_x_AT;0,0;0,0;
no_bottleneck;25;16;36424;add_x_DE;0,0;0,0;
no_bottleneck;25;16;36424;cost_air_pol_Biomass;101815,10063352161;377353,972503615;
no_bottleneck;25;16;36424;cost_air_pol_Coal;0,0;221426,01729707257;
no_bottleneck;25;16;36424;cost_air_pol_Gas;120505,02363224007;947781,9331258069;
no_bottleneck;25;16;36424;cost_air_pol_Lignite;0,0;485194,57275295065;
no_bottleneck;25;16;36424;cost_air_pol_Nuclear;0,0;0,0;
no_bottleneck;25;16;36424;cost_air_pol_Oil;57,073025318048145;776,2322099823587;
no_bottleneck;25;16;36424;cost_air_pol_Power;0,0;0,0;
no_bottleneck;25;16;36424;cost_air_pol_Solar;5510,688;367044,0;
no_bottleneck;25;16;36424;cost_air_pol_Water;0,0;0,0;
no_bottleneck;25;16;36424;cost_air_pol_Wind;43490,42298963539;299519,8;
no_bottleneck;25;16;36424;AnnGByTec_('bio', 'el', 'Biomass');3613,730253988681;27647,716797293062;
no_bottleneck;25;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3786,326118511491;0,0;
no_bottleneck;25;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');59,66387193601332;0,0;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1172,3670402518449;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5865,770654054053;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2632,672186889494;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2355,3623728888642;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4358,366599850298;
no_bottleneck;25;16;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1969,85528606451;
no_bottleneck;25;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');638,4555215262754;2858,9537535488985;
no_bottleneck;25;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5135,285664010356;426,31599359756876;
no_bottleneck;25;16;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2459,359365117356;
no_bottleneck;25;16;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3481,065024481661;
no_bottleneck;25;16;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2516,4039869885264;
no_bottleneck;25;16;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;30139,843173418747;
no_bottleneck;25;16;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45736,44034664389;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;87,35028271218115;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');12,369437955877128;258,10114848433597;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;22138,26367898277;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14811,122459041195;164754,46087814408;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5319,286042983658;52107,56951321394;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');618,7529107278691;7406,201367384687;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1685,5958891180985;24665,90121860521;
no_bottleneck;25;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');704,5437457072205;11057,82688791708;
no_bottleneck;25;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;50,629765816551355;
no_bottleneck;25;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;640,6671900737123;
no_bottleneck;25;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;598,8430575849936;
no_bottleneck;25;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');119,46158629540355;1430,0132874290473;
no_bottleneck;25;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6882,170021644199;5384,141523932605;
no_bottleneck;25;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');10659,431753835943;8047,805319272053;
no_bottleneck;25;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,2730000000000002;56,69244517566512;
no_bottleneck;25;16;36424;AnnGByTec_('oil_cc', 'el', 'Oil');5,759999999999992;0,0;
no_bottleneck;25;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,9239999999999995;2,522;
no_bottleneck;25;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;34,046772553474916;
no_bottleneck;25;16;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;25,337768279045296;
no_bottleneck;25;16;36424;cost_airpol;271378,30828071514;2699096,5278894273;
no_bottleneck;25;14;36424;cost_zonal;3155015,601169126;19115023,86606983;
no_bottleneck;25;14;36424;AnnCO2Emissions;10271,888862831069;140658,43890401092;
no_bottleneck;25;14;36424;AnnCurtail;1239,1393509364502;1091,3576186078951;
no_bottleneck;25;14;36424;AnnG_el;31548,579015251355;304377,749248768;
no_bottleneck;25;14;36424;AnnG_ht;22516,66660000325;127978,02410000756;
no_bottleneck;25;14;36424;AnnGBiomass;7400,056372503486;27647,716797293066;
no_bottleneck;25;14;36424;AnnGFossil;46665,18924275112;404708,0565514825;
no_bottleneck;25;14;36424;AnnR;66026,64600850889;284249,2216799991;
no_bottleneck;25;14;36424;AnnSpendingEl;3535625,542338059;25377708,8739403;
no_bottleneck;25;14;36424;AnnProdSurplus;3454872,777858991;13895501,33226116;
no_bottleneck;25;14;36424;AnnX;;14128,23035783459;
no_bottleneck;25;14;36424;AnnValueX;1147951,519327927;235785,2941787519;
no_bottleneck;25;14;36424;AnnValueI;-235785,2941787519;-1147951,519327927;
no_bottleneck;25;14;36424;AnnSIn;5723,510173873412;31773,306122356727;
no_bottleneck;25;14;36424;AnnSOut;8437,027666078131;29954,310538080717;
no_bottleneck;25;14;36424;AvgPriceEl;40,05932292518291;40,20301045138152;
no_bottleneck;25;14;36424;AvgPriceHt;16,642476131351582;14,357155904801266;
no_bottleneck;25;14;36424;cost_invest_g;72485,7160978752;1070577,4169069277;
no_bottleneck;25;14;36424;cost_invest_r;860093,2120223311;0,0;
no_bottleneck;25;14;36424;cost_invest_sv;0,0;359474,8301248301;
no_bottleneck;25;14;36424;cost_invest_x;0,0;0,0;
no_bottleneck;25;14;36424;CostCO2;256797,22157076234;3516460,9725996978;
no_bottleneck;25;14;36424;CostFuel;874071,4407473152;6932766,231414631;
no_bottleneck;25;14;36424;CostOMG;403847,60245273134;3956562,220816677;
no_bottleneck;25;14;36424;CostOMR;687720,4082781216;3279182,194196009;
no_bottleneck;25;14;36424;add_r_pv;0,0;0,0;
no_bottleneck;25;14;36424;add_r_ror;0,0;0,0;
no_bottleneck;25;14;36424;add_r_wind_off;0,0;0,0;
no_bottleneck;25;14;36424;add_r_wind_on;12,713212288815043;0,0;
no_bottleneck;25;14;36424;add_g_bio;0,0;0,0;
no_bottleneck;25;14;36424;add_g_bio_chp;0,0;0,0;
no_bottleneck;25;14;36424;add_g_coal_igcc;0,0;0,0;
no_bottleneck;25;14;36424;add_g_coal_sc;0,0;0,0;
