;;;;;AT;DE;Value
pv_sens;0;18;22924;add_r_wind_on;0,0;0,0;
pv_sens;0;18;22924;add_g_bio;0,0;0,0;
pv_sens;0;18;22924;add_g_bio_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_sc;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_sub;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_usc;0,0;0,0;
pv_sens;0;18;22924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_eboi_pth;1,0532882352941177;6,536610555202319;
pv_sens;0;18;22924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;22924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;18;22924;add_g_lig_boa;0,0;0,0;
pv_sens;0;18;22924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_lig_stm;0,0;0,0;
pv_sens;0;18;22924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cc_hi;0,0;5,331915308940359;
pv_sens;0;18;22924;add_g_ng_cc_hi_chp;0,0;4,480757686282709;
pv_sens;0;18;22924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_stm;0,0;0,0;
pv_sens;0;18;22924;add_g_ng_stm_chp;2,0301883794871793;18,442839894559015;
pv_sens;0;18;22924;add_g_nuc;0,0;0,0;
pv_sens;0;18;22924;add_g_oil_cbt;0,0;0,0;
pv_sens;0;18;22924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_oil_cc;0,0;0,0;
pv_sens;0;18;22924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;22924;add_g_oil_stm;0,0;1,634169903336499;
pv_sens;0;18;22924;add_g_oil_stm_chp;0,0;3,1974506017903863;
pv_sens;0;18;22924;deco_g_bio;0,0;4,23176;
pv_sens;0;18;22924;deco_g_bio_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_sc;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_sub;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_usc;0,0;0,0;
pv_sens;0;18;22924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;18;22924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;22924;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;18;22924;deco_g_lig_boa;0,0;0,0;
pv_sens;0;18;22924;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_lig_stm;0,0;0,0;
pv_sens;0;18;22924;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_boiler_chp;3,3282;20,0;
pv_sens;0;18;22924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;18;22924;deco_g_ng_cbt_lo;0,1102004;0,0;
pv_sens;0;18;22924;deco_g_ng_cbt_lo_chp;0,23815119999999998;1,082;
pv_sens;0;18;22924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_ng_stm;0,1198152;0,0;
pv_sens;0;18;22924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_nuc;0,0;0,0;
pv_sens;0;18;22924;deco_g_oil_cbt;0,0035;0,0;
pv_sens;0;18;22924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;18;22924;deco_g_oil_cc;0,03;0,0;
pv_sens;0;18;22924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;22924;deco_g_oil_stm;0,023081210013169873;0,0;
pv_sens;0;18;22924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;18;22924;add_s_battery;0,0;9,804057257378409;
pv_sens;0;18;22924;add_s_h2_stack;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;18;22924;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;18;22924;add_v_battery;0,0;9,804057257378409;
pv_sens;0;18;22924;add_v_h2_stack;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;18;22924;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;18;22924;add_x_AT;0,0;0,0;
pv_sens;0;18;22924;add_x_DE;0,0;0,0;
pv_sens;0;18;22924;cost_air_pol_Biomass;119272,28675094667;0,0;
pv_sens;0;18;22924;cost_air_pol_Coal;0,0;744636,5777894667;
pv_sens;0;18;22924;cost_air_pol_Gas;115762,01533974102;979508,573831846;
pv_sens;0;18;22924;cost_air_pol_Lignite;0,0;629748,4399861391;
pv_sens;0;18;22924;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;18;22924;cost_air_pol_Oil;30,424140993068978;7132,885100910099;
pv_sens;0;18;22924;cost_air_pol_Power;0,0;0,0;
pv_sens;0;18;22924;cost_air_pol_Solar;125164,41670082265;367044,0;
pv_sens;0;18;22924;cost_air_pol_Water;0,0;0,0;
pv_sens;0;18;22924;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;18;22924;AnnGByTec_('bio', 'el', 'Biomass');4260,388728040886;0,0;
pv_sens;0;18;22924;AnnGByTec_('bio_chp', 'el', 'Biomass');4474,620727101601;0,0;
pv_sens;0;18;22924;AnnGByTec_('bio_chp', 'ht', 'Biomass');3,752148393407332;0,0;
pv_sens;0;18;22924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2397,505651590691;
pv_sens;0;18;22924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9504,103033345727;
pv_sens;0;18;22924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;4715,939287931383;
pv_sens;0;18;22924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12515,820057575333;
pv_sens;0;18;22924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;20390,353977272443;
pv_sens;0;18;22924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;10636,529254831421;
pv_sens;0;18;22924;AnnGByTec_('eboi_pth', 'ht', 'Power');720,6767996098806;3448,1830388813696;
pv_sens;0;18;22924;AnnGByTec_('heatpump_pth', 'ht', 'Power');5122,176370244219;394,2910347351658;
pv_sens;0;18;22924;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2787,7183487997813;
pv_sens;0;18;22924;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;2360,1240131966124;
pv_sens;0;18;22924;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1399,840040022648;
pv_sens;0;18;22924;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;16208,86557287635;
pv_sens;0;18;22924;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;28961,895279535616;
pv_sens;0;18;22924;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;34214,00200644399;
pv_sens;0;18;22924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;64,34811304629676;
pv_sens;0;18;22924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;688,6066239994137;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;55399,50834018884;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12793,908918428104;69665,76740053018;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4119,861187050627;15762,252415094066;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');609,7266077523792;8763,239665937117;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1542,0066609926448;30390,56252007853;
pv_sens;0;18;22924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');596,3410471770088;7755,733965739273;
pv_sens;0;18;22924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;72,56133727922887;
pv_sens;0;18;22924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;772,8759912412563;
pv_sens;0;18;22924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;705,1155011561524;
pv_sens;0;18;22924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1419,118682935261;
pv_sens;0;18;22924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');7593,515163479685;44189,10889412028;
pv_sens;0;18;22924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');11953,859047525024;48946,13755516385;
pv_sens;0;18;22924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;254,20407137826052;
pv_sens;0;18;22924;AnnGByTec_('oil_stm', 'el', 'Oil');3,753258515032801;146,47768489901242;
pv_sens;0;18;22924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;487,94308678291026;
pv_sens;0;18;22924;cost_airpol;367728,4619325034;3027590,2767083617;
pv_sens;0;18;21424;cost_zonal;2524028,5103170467;15501035,298592355;
pv_sens;0;18;21424;AnnCO2Emissions;9880,181779890321;186877,81827173292;
pv_sens;0;18;21424;AnnCurtail;961,6664240719513;2124,7661742388204;
pv_sens;0;18;21424;AnnG_el;31143,407680282722;307373,83766055905;
pv_sens;0;18;21424;AnnG_ht;22516,666599998036;127978,02409999963;
pv_sens;0;18;21424;AnnGBiomass;8576,715496510404;;
pv_sens;0;18;21424;AnnR;64849,986884475366;284249,2216799991;
pv_sens;0;18;21424;AnnSpendingEl;2581563,365547644;20899146,770314697;
pv_sens;0;18;21424;AnnProdSurplus;2214005,592258159;12302563,363423456;
pv_sens;0;18;21424;AnnX;;12852,122937926943;
pv_sens;0;18;21424;AnnValueX;752148,3462065277;179047,50145081256;
pv_sens;0;18;21424;AnnValueI;-179047,50145081256;-752148,3462065277;
pv_sens;0;18;21424;AnnSIn;5563,873507046395;32450,970166642433;
pv_sens;0;18;21424;AnnSOut;8332,290048973011;30511,827542493542;
pv_sens;0;18;21424;AvgPriceEl;29,487497658347774;32,66108750254732;
pv_sens;0;18;21424;AvgPriceHt;14,714862092038635;11,255247587096243;
pv_sens;0;18;21424;cost_invest_g;65449,732705340844;1023173,2072166619;
pv_sens;0;18;21424;cost_invest_r;513217,14964932343;0,0;
pv_sens;0;18;21424;cost_invest_sv;0,0;350247,67722213565;
pv_sens;0;18;21424;cost_invest_x;0,0;0,0;
pv_sens;0;18;21424;CostCO2;;;False
pv_sens;0;18;21424;CostFuel;876156,064042267;7497095,479069678;
pv_sens;0;18;21424;CostOMG;393381,1712035686;3351336,740889983;
pv_sens;0;18;21424;CostOMR;675824,3927158982;3279182,194196009;
pv_sens;0;18;21424;add_r_pv;23,955244102376934;0,0;
pv_sens;0;18;21424;add_r_ror;0,0;0,0;
pv_sens;0;18;21424;add_r_wind_off;0,0;0,0;
pv_sens;0;18;21424;add_r_wind_on;0,0;0,0;
pv_sens;0;18;21424;add_g_bio;0,0;0,0;
pv_sens;0;18;21424;add_g_bio_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_sc;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_sub;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_usc;0,0;0,0;
pv_sens;0;18;21424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_eboi_pth;1,0572012468233964;6,531255908892833;
pv_sens;0;18;21424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;21424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;18;21424;add_g_lig_boa;0,0;0,0;
pv_sens;0;18;21424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_lig_stm;0,0;0,0;
pv_sens;0;18;21424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cc_hi;0,0;5,325592194911843;
pv_sens;0;18;21424;add_g_ng_cc_hi_chp;0,0;4,484145217656849;
pv_sens;0;18;21424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_stm;0,0;0,0;
pv_sens;0;18;21424;add_g_ng_stm_chp;2,0262753679579006;18,4397586615607;
pv_sens;0;18;21424;add_g_nuc;0,0;0,0;
pv_sens;0;18;21424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;18;21424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_oil_cc;0,0;0,0;
pv_sens;0;18;21424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;21424;add_g_oil_stm;0,0;1,6324444065732884;
pv_sens;0;18;21424;add_g_oil_stm_chp;0,0;3,2047690568071694;
pv_sens;0;18;21424;deco_g_bio;0,0;4,23176;
pv_sens;0;18;21424;deco_g_bio_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;18;21424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;18;21424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;21424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;18;21424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;18;21424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;18;21424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_boiler_chp;3,3282;20,0;
pv_sens;0;18;21424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;18;21424;deco_g_ng_cbt_lo;0,1102004;0,0;
pv_sens;0;18;21424;deco_g_ng_cbt_lo_chp;0,23815119999999998;1,082;
pv_sens;0;18;21424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_ng_stm;0,1198152;0,0;
pv_sens;0;18;21424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_nuc;0,0;0,0;
pv_sens;0;18;21424;deco_g_oil_cbt;0,0035;0,0;
pv_sens;0;18;21424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;18;21424;deco_g_oil_cc;0,03;0,0;
pv_sens;0;18;21424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;21424;deco_g_oil_stm;0,017104252679112975;0,0;
pv_sens;0;18;21424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;18;21424;add_s_battery;0,0;9,80532882957576;
pv_sens;0;18;21424;add_s_h2_stack;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;18;21424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;18;21424;add_v_battery;0,0;9,80532882957576;
pv_sens;0;18;21424;add_v_h2_stack;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;18;21424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;18;21424;add_x_AT;0,0;0,0;
pv_sens;0;18;21424;add_x_DE;0,0;0,0;
pv_sens;0;18;21424;cost_air_pol_Biomass;117090,43442496541;0,0;
pv_sens;0;18;21424;cost_air_pol_Coal;0,0;744585,2995877926;
pv_sens;0;18;21424;cost_air_pol_Gas;115971,66612387476;979219,1071663745;
pv_sens;0;18;21424;cost_air_pol_Lignite;0,0;629713,9979704726;
pv_sens;0;18;21424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;18;21424;cost_air_pol_Oil;35,40587478265113;7140,2181863521955;
pv_sens;0;18;21424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;18;21424;cost_air_pol_Solar;125957,65534675121;367044,0;
pv_sens;0;18;21424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;18;21424;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;18;21424;AnnGByTec_('bio', 'el', 'Biomass');4181,678334927329;0,0;
pv_sens;0;18;21424;AnnGByTec_('bio_chp', 'el', 'Biomass');4395,037161582527;0,0;
pv_sens;0;18;21424;AnnGByTec_('bio_chp', 'ht', 'Biomass');2,1876197758915525;0,0;
pv_sens;0;18;21424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2397,748511043215;
pv_sens;0;18;21424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9504,875383618435;
pv_sens;0;18;21424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;4704,953747594926;
pv_sens;0;18;21424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12519,467312468163;
pv_sens;0;18;21424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;20382,576091135023;
pv_sens;0;18;21424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;10646,841120567527;
pv_sens;0;18;21424;AnnGByTec_('eboi_pth', 'ht', 'Power');666,8943239725575;3428,525099170572;
pv_sens;0;18;21424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5127,808011829014;394,27889078063777;
pv_sens;0;18;21424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2787,7183487997813;
pv_sens;0;18;21424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;2360,135910584982;
pv_sens;0;18;21424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1399,7607241001836;
pv_sens;0;18;21424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;16207,446596575737;
pv_sens;0;18;21424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;28960,30731480689;
pv_sens;0;18;21424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;34214,14090802763;
pv_sens;0;18;21424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;64,27252555310446;
pv_sens;0;18;21424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;688,7408173721803;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;55354,28502467496;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12777,07360734503;69684,61403615886;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4117,522921084423;15765,16424980593;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');610,2902587213194;8764,742154926356;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1541,922199515931;30388,700806769448;
pv_sens;0;18;21424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');597,727118361083;7757,203429859239;
pv_sens;0;18;21424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;72,60625602073203;
pv_sens;0;18;21424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;772,8222825590578;
pv_sens;0;18;21424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;705,0878763780092;
pv_sens;0;18;21424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1414,6122265791014;
pv_sens;0;18;21424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');7633,038290632726;44158,62771257097;
pv_sens;0;18;21424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');12004,526604977302;48962,06805371487;
pv_sens;0;18;21424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;254,4636249981914;
pv_sens;0;18;21424;AnnGByTec_('oil_stm', 'el', 'Oil');4,367827543280319;146,31473313821428;
pv_sens;0;18;21424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;488,75999004653346;
pv_sens;0;18;21424;cost_airpol;366554,48077037407;3027222,422910992;
pv_sens;0;18;19924;cost_zonal;2487809,4796837545;15501256,803026708;
pv_sens;0;18;19924;AnnCO2Emissions;9873,786297724859;186881,65972521077;
pv_sens;0;18;19924;AnnCurtail;863,7774198156378;2230,968466319334;
pv_sens;0;18;19924;AnnG_el;31058,281441068568;307382,2977213762;
pv_sens;0;18;19924;AnnG_ht;22516,666599997978;127978,0240999931;
pv_sens;0;18;19924;AnnGBiomass;8506,558214531828;;
pv_sens;0;18;19924;AnnR;64920,14416645416;284249,2216799991;
pv_sens;0;18;19924;AnnSpendingEl;2582494,676596372;20898932,639629483;
pv_sens;0;18;19924;AnnProdSurplus;2217234,9283487354;12301913,511347404;
pv_sens;0;18;19924;AnnX;;12945,837031232104;
pv_sens;0;18;19924;AnnValueX;751619,8266200194;178749,04043586258;
pv_sens;0;18;19924;AnnValueI;-178749,04043586258;-751619,8266200194;
pv_sens;0;18;19924;AnnSIn;5574,979709837855;32498,02409091438;
pv_sens;0;18;19924;AnnSOut;8339,576828624498;30560,34953026444;
pv_sens;0;18;19924;AvgPriceEl;29,502593701020388;32,663692767843195;
pv_sens;0;18;19924;AvgPriceHt;14,710405062666185;11,253419641158361;
pv_sens;0;18;19924;cost_invest_g;65423,18018783941;1023082,1310384212;
pv_sens;0;18;19924;cost_invest_r;478677,4195881558;0,0;
pv_sens;0;18;19924;cost_invest_sv;0,0;350267,76119715004;
pv_sens;0;18;19924;cost_invest_x;0,0;0,0;
pv_sens;0;18;19924;CostCO2;;;False
pv_sens;0;18;19924;CostFuel;874159,8350440464;7497380,877804317;
pv_sens;0;18;19924;CostOMG;393093,1120354099;3351343,8387928857;
pv_sens;0;18;19924;CostOMR;676455,9328276498;3279182,194196009;
pv_sens;0;18;19924;add_r_pv;24,025166612535426;0,0;
pv_sens;0;18;19924;add_r_ror;0,0;0,0;
pv_sens;0;18;19924;add_r_wind_off;0,0;0,0;
pv_sens;0;18;19924;add_r_wind_on;0,0;0,0;
pv_sens;0;18;19924;add_g_bio;0,0;0,0;
pv_sens;0;18;19924;add_g_bio_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_sc;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_sub;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_usc;0,0;0,0;
pv_sens;0;18;19924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_eboi_pth;1,0591;6,528766039621399;
pv_sens;0;18;19924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;19924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;18;19924;add_g_lig_boa;0,0;0,0;
pv_sens;0;18;19924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_lig_stm;0,0;0,0;
pv_sens;0;18;19924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cc_hi;0,0;5,3220129240556036;
pv_sens;0;18;19924;add_g_ng_cc_hi_chp;0,0;4,485361574454429;
pv_sens;0;18;19924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_stm;0,0;0,0;
pv_sens;0;18;19924;add_g_ng_stm_chp;2,024376614781297;18,440283167731135;
pv_sens;0;18;19924;add_g_nuc;0,0;0,0;
pv_sens;0;18;19924;add_g_oil_cbt;0,0;0,0;
